Method: cd::RedBlackTree::put, Block ID: 576, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 577, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 580, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 581, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 587, Normal Time: 0.096, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 588, Normal Time: 0.004, Slowdown Time: 0.217, Percentage Increase: 5325.0%
Method: cd::RedBlackTree::put, Block ID: 589, Normal Time: 2.569, Slowdown Time: 0.056, Percentage Increase: -97.82016348773843%
Method: cd::RedBlackTree::put, Block ID: 590, Normal Time: 0.922, Slowdown Time: 2.57, Percentage Increase: 178.74186550976134%
Method: cd::RedBlackTree::put, Block ID: 591, Normal Time: 0.0, Slowdown Time: 0.969, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 594, Normal Time: 0.186, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 595, Normal Time: 0.081, Slowdown Time: 0.476, Percentage Increase: 487.6543209876543%
Method: cd::RedBlackTree::put, Block ID: 596, Normal Time: 0.0, Slowdown Time: 0.099, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 599, Normal Time: 0.07, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 600, Normal Time: 0.006, Slowdown Time: 0.077, Percentage Increase: 1183.3333333333333%
Method: cd::RedBlackTree::put, Block ID: 601, Normal Time: 0.015, Slowdown Time: 0.078, Percentage Increase: 420.0%
Method: cd::RedBlackTree::put, Block ID: 602, Normal Time: 0.138, Slowdown Time: 0.021, Percentage Increase: -84.78260869565217%
Method: cd::RedBlackTree::put, Block ID: 603, Normal Time: 0.284, Slowdown Time: 0.381, Percentage Increase: 34.154929577464806%
Method: cd::RedBlackTree::put, Block ID: 604, Normal Time: 0.095, Slowdown Time: 0.667, Percentage Increase: 602.1052631578948%
Method: cd::RedBlackTree::put, Block ID: 605, Normal Time: 0.0, Slowdown Time: 0.06, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 608, Normal Time: 0.017, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 609, Normal Time: 0.05, Slowdown Time: 0.074, Percentage Increase: 47.999999999999986%
Method: cd::RedBlackTree::put, Block ID: 610, Normal Time: 0.0, Slowdown Time: 0.132, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 613, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 614, Normal Time: 0.0, Slowdown Time: 0.022, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 617, Normal Time: 0.052, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 618, Normal Time: 0.043, Slowdown Time: 0.129, Percentage Increase: 200.00000000000006%
Method: cd::RedBlackTree::put, Block ID: 619, Normal Time: 0.0, Slowdown Time: 0.078, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 622, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 623, Normal Time: 0.0, Slowdown Time: 0.024, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 626, Normal Time: 0.038, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 627, Normal Time: 0.024, Slowdown Time: 0.037, Percentage Increase: 54.16666666666665%
Method: cd::RedBlackTree::put, Block ID: 628, Normal Time: 0.0, Slowdown Time: 0.017, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 633, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 634, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 637, Normal Time: 0.056, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 638, Normal Time: 0.005, Slowdown Time: 0.055, Percentage Increase: 1000.0%
Method: cd::RedBlackTree::put, Block ID: 639, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 644, Normal Time: 0.018, Slowdown Time: 0.004, Percentage Increase: -77.77777777777779%
Method: cd::RedBlackTree::put, Block ID: 645, Normal Time: 0.032, Slowdown Time: 0.066, Percentage Increase: 106.25%
Method: cd::RedBlackTree::put, Block ID: 646, Normal Time: 0.0, Slowdown Time: 0.046, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 649, Normal Time: 0.026, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 650, Normal Time: 0.0, Slowdown Time: 0.049, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 655, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 656, Normal Time: 0.019, Slowdown Time: 0.02, Percentage Increase: 5.263157894736847%
Method: cd::RedBlackTree::put, Block ID: 657, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 660, Normal Time: 0.028, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 661, Normal Time: 0.0, Slowdown Time: 0.038, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 662, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 666, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 667, Normal Time: 0.0, Slowdown Time: 0.021, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 670, Normal Time: 0.049, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 671, Normal Time: 0.0, Slowdown Time: 0.051, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 676, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 677, Normal Time: 0.283, Slowdown Time: 0.023, Percentage Increase: -91.87279151943461%
Method: cd::RedBlackTree::put, Block ID: 678, Normal Time: 0.002, Slowdown Time: 0.294, Percentage Increase: 14600.0%
Method: cd::RedBlackTree::put, Block ID: 679, Normal Time: 0.001, Slowdown Time: 0.01, Percentage Increase: 900.0%
Method: cd::RedBlackTree::put, Block ID: 680, Normal Time: 0.015, Slowdown Time: 0.004, Percentage Increase: -73.33333333333333%
Method: cd::RedBlackTree::put, Block ID: 681, Normal Time: 0.006, Slowdown Time: 0.053, Percentage Increase: 783.3333333333333%
Method: cd::RedBlackTree::put, Block ID: 682, Normal Time: 0.002, Slowdown Time: 0.007, Percentage Increase: 250.0%
Method: cd::RedBlackTree::put, Block ID: 683, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 687, Normal Time: 0.001, Slowdown Time: 0.01, Percentage Increase: 900.0%
Method: cd::RedBlackTree::put, Block ID: 688, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 180, Normal Time: 0.264, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 181, Normal Time: 0.172, Slowdown Time: 0.508, Percentage Increase: 195.34883720930236%
Method: cd::RedBlackTree::put, Block ID: 182, Normal Time: 0.168, Slowdown Time: 0.301, Percentage Increase: 79.16666666666666%
Method: cd::RedBlackTree::put, Block ID: 183, Normal Time: 0.153, Slowdown Time: 0.314, Percentage Increase: 105.22875816993465%
Method: cd::RedBlackTree::put, Block ID: 184, Normal Time: 0.101, Slowdown Time: 0.498, Percentage Increase: 393.0693069306931%
Method: cd::RedBlackTree::put, Block ID: 185, Normal Time: 0.026, Slowdown Time: 0.261, Percentage Increase: 903.846153846154%
Method: cd::RedBlackTree::put, Block ID: 697, Normal Time: 0.008, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 186, Normal Time: 0.267, Slowdown Time: 0.046, Percentage Increase: -82.77153558052434%
Method: cd::RedBlackTree::put, Block ID: 698, Normal Time: 0.0, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 699, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 187, Normal Time: 0.0, Slowdown Time: 0.576, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 188, Normal Time: 0.449, Slowdown Time: 0.037, Percentage Increase: -91.75946547884188%
Method: cd::RedBlackTree::put, Block ID: 700, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 189, Normal Time: 0.026, Slowdown Time: 0.88, Percentage Increase: 3284.6153846153848%
Method: cd::RedBlackTree::put, Block ID: 190, Normal Time: 0.0, Slowdown Time: 0.031, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 703, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 704, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: cd::RedBlackTree::put, Block ID: 193, Normal Time: 0.05, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 194, Normal Time: 0.096, Slowdown Time: 0.131, Percentage Increase: 36.458333333333336%
Method: cd::RedBlackTree::put, Block ID: 195, Normal Time: 0.0, Slowdown Time: 0.092, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 198, Normal Time: 0.014, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 199, Normal Time: 0.0, Slowdown Time: 0.023, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 202, Normal Time: 0.042, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 203, Normal Time: 0.031, Slowdown Time: 0.104, Percentage Increase: 235.4838709677419%
Method: cd::RedBlackTree::put, Block ID: 716, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 204, Normal Time: 0.0, Slowdown Time: 0.093, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 717, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 207, Normal Time: 0.024, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 720, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 208, Normal Time: 0.0, Slowdown Time: 0.015, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 721, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 211, Normal Time: 0.043, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 212, Normal Time: 0.048, Slowdown Time: 0.153, Percentage Increase: 218.75%
Method: cd::RedBlackTree::put, Block ID: 213, Normal Time: 0.0, Slowdown Time: 0.058, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 727, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 216, Normal Time: 0.025, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 217, Normal Time: 2.592, Slowdown Time: 0.018, Percentage Increase: -99.30555555555556%
Method: cd::RedBlackTree::put, Block ID: 218, Normal Time: 0.339, Slowdown Time: 2.51, Percentage Increase: 640.4129793510324%
Method: cd::RedBlackTree::put, Block ID: 730, Normal Time: 0.006, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 219, Normal Time: 0.319, Slowdown Time: 0.509, Percentage Increase: 59.56112852664577%
Method: cd::RedBlackTree::put, Block ID: 731, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 220, Normal Time: 0.049, Slowdown Time: 0.481, Percentage Increase: 881.6326530612243%
Method: cd::RedBlackTree::put, Block ID: 221, Normal Time: 0.244, Slowdown Time: 0.038, Percentage Increase: -84.42622950819671%
Method: cd::RedBlackTree::put, Block ID: 222, Normal Time: 0.012, Slowdown Time: 0.372, Percentage Increase: 3000.0%
Method: cd::RedBlackTree::put, Block ID: 223, Normal Time: 0.271, Slowdown Time: 0.016, Percentage Increase: -94.09594095940959%
Method: cd::RedBlackTree::put, Block ID: 224, Normal Time: 0.444, Slowdown Time: 0.607, Percentage Increase: 36.71171171171171%
Method: cd::RedBlackTree::put, Block ID: 736, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 737, Normal Time: 0.007, Slowdown Time: 0.033, Percentage Increase: 371.42857142857144%
Method: cd::RedBlackTree::put, Block ID: 225, Normal Time: 0.0, Slowdown Time: 0.41, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 738, Normal Time: 0.0, Slowdown Time: 0.016, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 228, Normal Time: 0.04, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 229, Normal Time: 0.099, Slowdown Time: 0.083, Percentage Increase: -16.16161616161616%
Method: cd::RedBlackTree::put, Block ID: 741, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 742, Normal Time: 0.007, Slowdown Time: 0.003, Percentage Increase: -57.14285714285714%
Method: cd::RedBlackTree::put, Block ID: 230, Normal Time: 0.0, Slowdown Time: 0.114, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 743, Normal Time: 0.0, Slowdown Time: 0.015, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 233, Normal Time: 0.022, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 746, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 234, Normal Time: 0.0, Slowdown Time: 0.011, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 237, Normal Time: 0.044, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 238, Normal Time: 0.09, Slowdown Time: 0.046, Percentage Increase: -48.888888888888886%
Method: cd::RedBlackTree::put, Block ID: 750, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 751, Normal Time: 0.009, Slowdown Time: 0.016, Percentage Increase: 77.77777777777779%
Method: cd::RedBlackTree::put, Block ID: 239, Normal Time: 0.0, Slowdown Time: 0.148, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 752, Normal Time: 0.0, Slowdown Time: 0.019, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 242, Normal Time: 0.03, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 755, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 243, Normal Time: 0.0, Slowdown Time: 0.02, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 756, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 246, Normal Time: 0.037, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 247, Normal Time: 0.042, Slowdown Time: 0.094, Percentage Increase: 123.8095238095238%
Method: cd::RedBlackTree::put, Block ID: 759, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 248, Normal Time: 0.0, Slowdown Time: 0.095, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 760, Normal Time: 0.0, Slowdown Time: 0.011, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 761, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 251, Normal Time: 0.04, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 252, Normal Time: 0.365, Slowdown Time: 0.047, Percentage Increase: -87.12328767123289%
Method: cd::RedBlackTree::put, Block ID: 253, Normal Time: 0.145, Slowdown Time: 0.656, Percentage Increase: 352.4137931034483%
Method: cd::RedBlackTree::put, Block ID: 765, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 254, Normal Time: 0.088, Slowdown Time: 0.36, Percentage Increase: 309.0909090909091%
Method: cd::RedBlackTree::put, Block ID: 255, Normal Time: 0.0, Slowdown Time: 0.085, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 767, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 258, Normal Time: 0.035, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 770, Normal Time: 0.008, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 259, Normal Time: 0.043, Slowdown Time: 0.033, Percentage Increase: -23.255813953488364%
Method: cd::RedBlackTree::put, Block ID: 771, Normal Time: 0.001, Slowdown Time: 0.005, Percentage Increase: 400.0%
Method: cd::RedBlackTree::put, Block ID: 260, Normal Time: 0.0, Slowdown Time: 0.04, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 772, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 263, Normal Time: 0.022, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 776, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 264, Normal Time: 0.0, Slowdown Time: 0.02, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 777, Normal Time: 0.002, Slowdown Time: 0.011, Percentage Increase: 450.0%
Method: cd::RedBlackTree::put, Block ID: 778, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 267, Normal Time: 0.027, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 779, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 268, Normal Time: 0.046, Slowdown Time: 0.068, Percentage Increase: 47.82608695652175%
Method: cd::RedBlackTree::put, Block ID: 269, Normal Time: 0.0, Slowdown Time: 0.035, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 782, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 783, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 272, Normal Time: 0.016, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 273, Normal Time: 0.0, Slowdown Time: 0.017, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 276, Normal Time: 0.047, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 788, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
